"quadrat_id","species_ids"
"CBN-PdlC-C6-20150720","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20150810","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20150831","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20160705","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20160726","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20170816","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20170906","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20180723","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20180815","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20180905","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20190701","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20190722","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20190812","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20190909","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20200722","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-C6-20200812","[1395807, 1392608, 1393200, 1395870, 1395862, 1390793, 1394911, 1396253, 1392539, 1359835, 1397500, 1392558, 1360269, 1389929, 1398471, 1362396, 1394643, 1397535, 1505431, 1519650, 1400181, 1392323, 1392534, 1388793, 1364157]"
"CBN-PdlC-D1-20130807","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20130903","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20140721","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20140811","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20140901","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20150701","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20150720","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20150810","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20150831","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20160705","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20160726","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20170816","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20170906","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20180723","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20180815","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20180905","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20190701","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20190722","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20190812","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20190909","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20200722","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D1-20200812","[1395807, 1392608, 1396253, 1395870, 1392539, 1395862, 1393200, 1394911, 1392535, 1392323, 1394643, 1361347, 1412857, 1389929, 1392534, 1392558, 1361281, 1390793, 1359835, 1397535, 1360269, 1398471, 1519650, 1394910, 1651162]"
"CBN-PdlC-D2-20130807","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20130903","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20140721","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20140811","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20140901","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20150720","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20150810","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20150831","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20160705","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20160726","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20170816","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20170906","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20180723","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20180815","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20180905","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20190701","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20190722","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20190812","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20190909","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20200722","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D2-20200812","[1395807, 1394643, 1412857, 1390793, 1396253, 1392535, 1392323, 1392539, 1361347, 1395862, 1392608, 1394911, 1395870, 1389929, 1361281, 1392534, 1359835, 1392558, 1647128, 1397535, 1742052, 1360269, 1393200, 1394910, 1388793]"
"CBN-PdlC-D3-20130807","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20130903","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20140721","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20140811","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20140901","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20150701","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20150720","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20150831","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20160705","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20160726","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20170816","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20170906","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20180723","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20180815","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20180905","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20190701","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20190722","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20190812","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20190909","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20200722","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D3-20200812","[1395807, 1390793, 1394643, 1412857, 1647128, 1413349, 1392539, 1393200, 1392535, 1394911, 1392323, 1395870, 1392558, 1392608, 1392534, 1395862, 1396441, 1389929, 1361281, 1397535, 1359835, 1741880, 1361347, 1396439, 1519650]"
"CBN-PdlC-D4-20130807","[1395807, 1392608, 1395870, 1412857, 1392539, 1392535, 1394643, 1396253, 1394911, 1647128, 1395862, 1390793, 1360269, 1359835, 1392558, 1392534, 1397535, 1389929, 1394910, 1741880, 1742052, 1393200, 1737507, 1396869, 1741808]"
"CBN-PdlC-D4-20130903","[1395807, 1392608, 1395870, 1412857, 1392539, 1392535, 1394643, 1396253, 1394911, 1647128, 1395862, 1390793, 1360269, 1359835, 1392558, 1392534, 1397535, 1389929, 1394910, 1741880, 1742052, 1393200, 1737507, 1396869, 1741808]"
